order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
a41147091da0a907ca54accc4bf5b231,1bd5ffb847db8a89dee6f626e863713c,RJ,credit_card,8.0,watches_gifts,719.65,699.99,19.66,-16.0,36.0,1,0.95310825,0.046891756,high,1,late-delivery risk | satisfaction risk,16,95.3,high,25,late_delivery_high_risk,white_glove
e359056f7d7b5f57f57e4d8f61b5659d,e12f7f1e96f1f9f6361572028a1fad5a,RJ,credit_card,1.0,electronics,316.76,299.9,16.86,-11.0,27.0,1,0.9531001,0.04689992,high,0,budget | reliably delivered | repeat buyers,11,95.3,high,25,late_delivery_high_risk,white_glove
73e85a295c3028a2283eb8182a8ac56b,4d96714bb58abb631a3752375807bbc1,SP,credit_card,1.0,health_beauty,543.29,399.0,144.29,-6.0,28.0,1,0.95309335,0.046906646,high,1,late-delivery risk | satisfaction risk,6,95.3,high,25,late_delivery_high_risk,white_glove
47ea7a7404f3a2bd852026254b803f48,e3a07a2fce775f67bcf06e6278807608,DF,credit_card,8.0,bed_bath_table,107.78,89.9,17.88,-14.0,32.0,1,0.95306265,0.04693735,high,1,late-delivery risk | satisfaction risk,14,95.3,medium,15,late_delivery_high_risk,standard
0af96849112c968e7764ac7f17e4f9f7,e1cf735f320c9870c2046dbbc634fcec,SP,boleto,1.0,health_beauty,50.95,39.99,10.96,-21.0,40.0,1,0.9530116,0.0469884,high,1,late-delivery risk | satisfaction risk,21,95.3,budget,10,late_delivery_high_risk,standard
a0d699e2e7598ef4a849c8089f3c1277,d26701079841116a3f74ae4bedbfeac0,RJ,credit_card,10.0,toys,619.34,597.9,21.44,-37.0,66.0,1,0.9530097,0.04699029,high,1,late-delivery risk | satisfaction risk,37,95.3,high,25,late_delivery_high_risk,white_glove
61f38a1759e511f01330f4e69cfbad42,edb69d7e7f28b38c52228b3dcb4b454e,ES,credit_card,1.0,baby,52.01,35.9,16.11,-7.0,22.0,1,0.95300186,0.04699813,high,1,late-delivery risk | satisfaction risk,7,95.3,budget,10,late_delivery_high_risk,standard
f256e6ae5f9bc6968eb25800d1360ab9,13b708e763ba3e24a290dd972fd0f8fd,RJ,credit_card,8.0,bed_bath_table,306.3,266.7,39.6,-8.0,35.0,1,0.9529717,0.047028325,high,1,late-delivery risk | satisfaction risk,8,95.3,high,25,late_delivery_high_risk,white_glove
3f72f100dae2b5099ad6e5a486e95ec0,90445636126e4dbeacad6c7ec24e4c16,SP,debit_card,1.0,computers_accessories,22.79,10.0,12.79,-16.0,30.0,1,0.9529516,0.047048397,high,1,late-delivery risk | satisfaction risk,16,95.3,budget,10,late_delivery_high_risk,standard
dc17a6461db14f3625728b10493ef332,bd37f43b2dce7b70028c686513bf4d9d,SC,credit_card,8.0,luggage_accessories,92.89,83.0,9.89,-23.0,30.0,1,0.9529307,0.04706933,high,1,late-delivery risk | satisfaction risk,23,95.3,medium,15,late_delivery_high_risk,standard
5e3f975c4be17dfadd26987a66fd8061,b48ae2720451750352628377eab83ea8,SP,credit_card,3.0,furniture_decor,86.19999999999999,73.35,12.85,-8.0,28.0,1,0.95291823,0.04708175,high,1,late-delivery risk | satisfaction risk,8,95.3,medium,15,late_delivery_high_risk,standard
094f7614f77e85fb05c77ecb164afdc3,818977c72a9a9db58e112e4704137f91,SP,credit_card,3.0,telephony,34.839999999999996,22.99,11.85,-9.0,26.0,1,0.9528683,0.047131717,high,1,late-delivery risk | satisfaction risk,9,95.3,budget,10,late_delivery_high_risk,standard
2dcf5497d9dc70e0e723bbc2bd26fe7d,8d5de615531d5d886e51c5f74d603b96,MS,boleto,1.0,telephony,42.089999999999996,27.99,14.1,-15.0,36.0,1,0.95283455,0.047165446,high,1,late-delivery risk | satisfaction risk,15,95.3,budget,10,late_delivery_high_risk,standard
e22a05fe5e9468a3bc9527967feeb3c9,26e1950e80682b67d9c39003f5bcea80,SP,credit_card,4.0,sports_leisure,86.15,69.9,16.25,-6.0,28.0,1,0.9528183,0.047181703,high,1,late-delivery risk | satisfaction risk,6,95.3,medium,15,late_delivery_high_risk,standard
6ffc78c9003aa616f58b4de610bcce29,98f83daa27b55e50bf2a62507694a014,SP,credit_card,4.0,health_beauty,94.74,66.99,27.75,-8.0,25.0,1,0.9528072,0.04719283,high,1,late-delivery risk | satisfaction risk,8,95.3,medium,15,late_delivery_high_risk,standard
d83ed20d296bdd288f45b29843643bc9,e6b9dca9843cca78a45a342dbc75ec62,SP,credit_card,1.0,computers_accessories,87.55000000000001,74.9,12.65,-7.0,29.0,1,0.9527794,0.04722057,high,1,late-delivery risk | satisfaction risk,7,95.3,medium,15,late_delivery_high_risk,standard
afc2b80ab67a5a0cf0d36422cd6409eb,50915df398391da01c01bd5cf272f61b,SP,credit_card,1.0,housewares,32.42,18.95,13.47,-11.0,41.0,1,0.9527691,0.04723088,high,1,late-delivery risk | satisfaction risk,11,95.3,budget,10,late_delivery_high_risk,standard
8375044308874af1c50719ecaee3786d,140154967ab20917f55dbe2d3dfa1e07,SP,boleto,1.0,auto,70.78999999999999,55.65,15.14,-8.0,33.0,1,0.95275563,0.04724439,high,1,late-delivery risk | satisfaction risk,8,95.3,budget,10,late_delivery_high_risk,standard
922162cabb84e44a2efa143dd96ef464,23a483df82cc141b1b260e5d4ac6fae0,SP,credit_card,1.0,fashion_bags_accessories,51.78,44.0,7.78,-12.0,24.0,1,0.95274645,0.047253545,high,1,late-delivery risk | satisfaction risk,12,95.3,budget,10,late_delivery_high_risk,standard
c0501d3db0e3b05744f4aa2c83338a43,214adad10ce2eda34e3ce7386c341627,RJ,credit_card,1.0,telephony,39.089999999999996,24.99,14.1,-7.0,28.0,1,0.95269036,0.047309615,high,1,late-delivery risk | satisfaction risk,7,95.3,budget,10,late_delivery_high_risk,standard
d9d4a02bb9f1087deec1dae728740cdb,8d3acb53746f1c8dd196754af01a6f90,RJ,credit_card,10.0,baby,217.78,159.99,57.79,-9.0,28.0,1,0.9526842,0.047315754,high,1,late-delivery risk | satisfaction risk,9,95.3,high,25,late_delivery_high_risk,white_glove
d3310038bbf991ce02501a51022f5283,0bd4b20e684a23c50c734e740eb41e90,SP,credit_card,4.0,auto,191.89000000000001,159.9,31.99,-6.0,28.0,1,0.9526734,0.04732661,high,1,late-delivery risk | satisfaction risk,6,95.3,high,25,late_delivery_high_risk,white_glove
290b12fe53ad224d4f2ba8f1eb54a8f1,53ab54b5ebf51945d24a70cd1f65f188,RJ,credit_card,1.0,baby,77.66,59.99,17.67,-8.0,28.0,1,0.9526598,0.04734024,high,1,late-delivery risk | satisfaction risk,8,95.3,budget,10,late_delivery_high_risk,standard
dbeb15c52e114604b6f96141f354fbc6,9f0bce63382637ac584e0f8898ffab47,RN,credit_card,4.0,watches_gifts,89.19,55.0,34.19,-8.0,33.0,1,0.95265216,0.047347866,high,1,late-delivery risk | satisfaction risk,8,95.3,medium,15,late_delivery_high_risk,standard
920c5e9d5a8a142e714aed65b5e06f8f,2c69eb3f556d263a81d6928a6a2e25f8,SP,boleto,1.0,housewares,72.53999999999999,52.98,19.56,-19.0,29.0,1,0.95264363,0.04735636,high,1,late-delivery risk | satisfaction risk,19,95.3,budget,10,late_delivery_high_risk,standard
0f016423033058b7bef153a01ff9100b,0d063c0af63deb742dfa531f972b8c9d,ES,credit_card,2.0,cool_stuff,174.32,148.0,26.32,-39.0,68.0,1,0.95264137,0.04735861,high,1,late-delivery risk | satisfaction risk,39,95.3,high,25,late_delivery_high_risk,white_glove
a06c43ed81f5c604287461f4d21949ce,645d54fc2f9c61166cdac23242542979,SC,credit_card,2.0,housewares,137.04000000000002,108.9,28.14,-7.0,30.0,1,0.95263755,0.047362432,high,1,late-delivery risk | satisfaction risk,7,95.3,medium,15,late_delivery_high_risk,standard
f23681a0fffdb8051c674707c7e912ef,dfe634d4b8e0678799178b6ec8e1b0ba,RS,credit_card,1.0,computers_accessories,85.58,69.99,15.59,-47.0,68.0,1,0.9526315,0.0473685,high,1,late-delivery risk | satisfaction risk,47,95.3,medium,15,late_delivery_high_risk,standard
d6cb7abec3164d194483906f3702748a,3b000f8214308787f4c4ca7a9f325838,CE,boleto,1.0,housewares,465.0,420.0,45.0,-8.0,34.0,1,0.9526261,0.04737391,high,1,late-delivery risk | satisfaction risk,8,95.3,high,25,late_delivery_high_risk,white_glove
54cf02ae7c090640834d4f9d190f3b9d,3db6065daf155a7256864541a2d89fd9,RJ,debit_card,1.0,computers_accessories,103.36,84.89,18.47,-7.0,28.0,1,0.9526239,0.047376085,high,1,late-delivery risk | satisfaction risk,7,95.3,medium,15,late_delivery_high_risk,standard
d140e3b2c8717b000f1ea33c496480e8,f04266cecb4cbe61fe2f5b74cef61fca,SP,credit_card,1.0,bed_bath_table,35.839999999999996,23.99,11.85,-12.0,34.0,1,0.9526225,0.047377523,high,1,late-delivery risk | satisfaction risk,12,95.3,budget,10,late_delivery_high_risk,standard
4a34aa679137ec3d1b3ad0c4c8b7a7e5,4cf926be7c4508b256de872d8de17979,MS,credit_card,2.0,computers_accessories,194.89,129.0,65.89,-6.0,30.0,1,0.952611,0.047388963,high,1,late-delivery risk | satisfaction risk,6,95.3,high,25,late_delivery_high_risk,white_glove
6496123f97cc047a754312e1de27f81f,448efcf5726e932fa4b8e5e11898aa49,GO,credit_card,3.0,bed_bath_table,389.98,349.8,40.18,-7.0,27.0,1,0.95260906,0.047390934,high,1,late-delivery risk | satisfaction risk,7,95.3,high,25,late_delivery_high_risk,white_glove
95f5825a4d547b92c4f1824df000084c,4eb57395b615d5f5b1b67d08e3e3eea0,SP,credit_card,10.0,sports_leisure,1039.74,1019.0,20.74,-10.0,26.0,1,0.9526071,0.047392916,high,1,late-delivery risk | satisfaction risk,10,95.3,high,25,late_delivery_high_risk,white_glove
3322f81bd149a446356f03c9803665cf,72591833e9326e7f71f2a2e477dc7025,MG,boleto,1.0,home_appliances_2,114.32,99.89,14.43,-7.0,29.0,1,0.9526015,0.04739851,high,1,late-delivery risk | satisfaction risk,7,95.3,medium,15,late_delivery_high_risk,standard
7eddb5687b87b586fd0b69083ad64b43,447e903d4a5011a9a43407c8223cf96f,SP,voucher,1.0,toys,97.78,89.9,7.88,-7.0,21.0,1,0.95258194,0.047418065,high,1,late-delivery risk | satisfaction risk,7,95.3,medium,15,late_delivery_high_risk,standard
f7cb1a22366eb2e46a22d3626871d1d5,9cf375c4d747cd1c2552138252cd392c,BA,credit_card,2.0,construction_tools_construction,142.88,115.0,27.88,-8.0,28.0,1,0.9525702,0.047429815,high,1,late-delivery risk | satisfaction risk,8,95.3,medium,15,late_delivery_high_risk,standard
fff2cdc825f9fc0ba3c04227cfa02303,a588b12c755bd175e41e7965e94162d2,TO,boleto,1.0,telephony,50.62,24.99,25.63,-7.0,38.0,1,0.95256525,0.047434773,high,1,late-delivery risk | satisfaction risk,7,95.3,budget,10,late_delivery_high_risk,standard
6f93d4fc5b38d5862f6fb366cd9afd01,3606de78ca14cba12a35d03170b17aff,SP,boleto,1.0,perfumery,24.68,16.9,7.78,-25.0,39.0,1,0.9525617,0.047438327,high,1,late-delivery risk | satisfaction risk,25,95.3,budget,10,late_delivery_high_risk,standard
2f09f8c80542f3260ec457517de0a463,3d540559ce0677a17f45eab0cb113c8d,PB,boleto,1.0,computers_accessories,1442.8400000000001,1283.64,159.2,-8.0,37.0,1,0.95255893,0.04744106,high,1,late-delivery risk | satisfaction risk,8,95.3,high,25,late_delivery_high_risk,white_glove
4ecf6661d9cc1c3eceb0a36a53083318,fde12ef1f20cae10efc9046ca289f834,RS,boleto,1.0,baby,114.45,99.0,15.45,-7.0,32.0,1,0.95255876,0.04744126,high,1,late-delivery risk | satisfaction risk,7,95.3,medium,15,late_delivery_high_risk,standard
72a055afec5322997eace70e9f743482,d2524b4bb93d8dea03746873f83d10fe,SP,credit_card,3.0,watches_gifts,273.32,260.0,13.32,-6.0,25.0,1,0.9525075,0.047492526,high,1,late-delivery risk | satisfaction risk,6,95.3,high,25,late_delivery_high_risk,white_glove
4174ab02f93138dbcae799299d390233,8e5f377492eae6dbd257b1d4f099683e,SP,credit_card,1.0,bed_bath_table,142.2,120.0,22.2,-10.0,22.0,1,0.95249224,0.047507737,high,1,late-delivery risk | satisfaction risk,10,95.2,medium,15,late_delivery_high_risk,standard
05095322e4f3619255e9450335966c33,840c06f67ff65d4e51d8c970ff462185,MG,credit_card,1.0,pet_shop,132.97,120.0,12.97,-19.0,38.0,1,0.9524797,0.047520254,high,1,late-delivery risk | satisfaction risk,19,95.2,medium,15,late_delivery_high_risk,standard
a23d281315a434afd0b7bf492ce6a579,827b19392982299876c0aca1f92208c2,ES,credit_card,8.0,bed_bath_table,132.95000000000002,114.9,18.05,-16.0,42.0,1,0.952448,0.047551967,high,1,late-delivery risk | satisfaction risk,16,95.2,medium,15,late_delivery_high_risk,standard
0e3ec3c17b64c6cc7bc01bba21e7afdf,fc3ae503d8cbc4c02a2d8e467b7bbfe5,SP,credit_card,6.0,furniture_decor,145.32,119.8,25.52,-14.0,28.0,1,0.95244384,0.047556136,high,1,late-delivery risk | satisfaction risk,14,95.2,medium,15,late_delivery_high_risk,standard
8c37353173db5c03df9e813cfe9a9326,cb18b1181774668a333e5e6917336c63,SP,credit_card,2.0,health_beauty,28.08,19.2,8.88,-15.0,22.0,1,0.9524417,0.047558337,high,1,late-delivery risk | satisfaction risk,15,95.2,budget,10,late_delivery_high_risk,standard
4b2a739ca7263b2f66f54ebd17cf7337,ff74295e5fe614853795922d79327659,SP,debit_card,1.0,stationery,73.27000000000001,49.99,23.28,-8.0,27.0,1,0.952439,0.04756101,high,1,late-delivery risk | satisfaction risk,8,95.2,budget,10,late_delivery_high_risk,standard
d61bffbc774423716f28903a5df2c4f8,435e0f5b9e706912fab53c29a8b08d96,RJ,credit_card,10.0,telephony,296.60999999999996,279.9,16.71,-8.0,29.0,1,0.95243245,0.04756754,high,1,late-delivery risk | satisfaction risk,8,95.2,high,25,late_delivery_high_risk,white_glove
e77e25ad4185ce8fba142eafcd1442da,a653b64c7e0c3dc7f8e94cb6d7781af0,RJ,credit_card,10.0,costruction_tools_garden,523.31,495.0,28.31,-7.0,38.0,1,0.95239717,0.047602817,high,1,late-delivery risk | satisfaction risk,7,95.2,high,25,late_delivery_high_risk,white_glove
b3feb3846bb0a8d68cd328138324bea4,97bd3566bdb9a9b19f71b7349ac80f66,SP,boleto,1.0,health_beauty,78.37,64.9,13.47,-15.0,37.0,1,0.9523922,0.04760778,high,1,late-delivery risk | satisfaction risk,15,95.2,budget,10,late_delivery_high_risk,standard
5e4c365dd3cf7769a88981f408d069d3,7e1681f9bb31800364869a2cdbe289db,RJ,boleto,1.0,bed_bath_table,107.86999999999999,89.99,17.88,-12.0,31.0,1,0.9523668,0.04763319,high,1,late-delivery risk | satisfaction risk,12,95.2,medium,15,late_delivery_high_risk,standard
b3e7c48746eba08d51acd48ea21e6c07,5fa61594629c87baf0d75bdceae1cda2,GO,credit_card,6.0,furniture_decor,130.16,109.9,20.26,-8.0,35.0,1,0.95236224,0.04763778,high,1,late-delivery risk | satisfaction risk,8,95.2,medium,15,late_delivery_high_risk,standard
5687858ec96eba8c66c04d8a08ff4e42,c62c2750a01ad7d2ebacdfcc17717a1c,RJ,boleto,1.0,sports_leisure,106.78,89.9,16.88,-44.0,66.0,1,0.9523521,0.047647882,high,1,late-delivery risk | satisfaction risk,44,95.2,medium,15,late_delivery_high_risk,standard
69ab938f05d407e090b2620357ad4103,e7d9a6b4c9bd10f8881fd29f0fb8ad01,SC,credit_card,9.0,baby,92.27,74.5,17.77,-13.0,32.0,1,0.9523325,0.04766751,high,1,late-delivery risk | satisfaction risk,13,95.2,medium,15,late_delivery_high_risk,standard
9d878626f2f4299a286c12663698d2d8,b6a70553f73cde17709a32cb714a40eb,TO,credit_card,10.0,baby,1020.35,987.0,33.35,-9.0,29.0,1,0.9522978,0.04770219,high,1,late-delivery risk | satisfaction risk,9,95.2,high,25,late_delivery_high_risk,white_glove
69aa7c6140efd63150254b0fb1340fc9,0ba2d4bde4aae17b0544d89c992c5abd,SP,credit_card,3.0,telephony,195.54,170.0,25.54,-7.0,19.0,1,0.95228446,0.047715575,high,1,late-delivery risk | satisfaction risk,7,95.2,high,25,late_delivery_high_risk,white_glove
7d10fbd6419baac0e13a8e73d3c69e38,3771603dd4c501660a60a33415653aa0,MG,credit_card,1.0,pet_shop,253.38,239.9,13.48,-8.0,24.0,1,0.95228374,0.047716238,high,1,late-delivery risk | satisfaction risk,8,95.2,high,25,late_delivery_high_risk,white_glove
85a543ebc5aa8bcbbf7974c03ed49ca2,2f208b829f6ff8f31a31e521b8d1cf5e,PR,credit_card,2.0,health_beauty,129.64000000000001,109.9,19.74,-8.0,29.0,1,0.95226586,0.047734145,high,1,late-delivery risk | satisfaction risk,8,95.2,medium,15,late_delivery_high_risk,standard
bce830798b60635f1cdb43fed38ab2f2,b19394c18927e992df2282c93b3be555,SP,credit_card,8.0,housewares,205.88,182.53,23.35,-13.0,28.0,1,0.95225376,0.047746267,high,1,late-delivery risk | satisfaction risk,13,95.2,high,25,late_delivery_high_risk,white_glove
38b2633e32ebaa39b691f519f3e8b0ff,a0aa8b33d6af1f31f86b91cb71e838f2,BA,boleto,1.0,food,49.959999999999994,27.9,22.06,-10.0,31.0,1,0.95224303,0.047756944,high,1,late-delivery risk | satisfaction risk,10,95.2,budget,10,late_delivery_high_risk,standard
a992886b2689bf77a10ee24fb661d3c8,eb32df898db24098793f72a9542abb14,SC,credit_card,3.0,bed_bath_table,155.25,138.0,17.25,-6.0,25.0,1,0.9522259,0.047774058,high,1,late-delivery risk | satisfaction risk,6,95.2,medium,15,late_delivery_high_risk,standard
c012d344cb9c8788cdbf60b4e4d1fc43,679ee605676aad8fb86e1a30c19a9486,RN,credit_card,8.0,auto,83.7,38.0,45.7,-9.0,35.0,1,0.952217,0.047783036,high,1,late-delivery risk | satisfaction risk,9,95.2,medium,15,late_delivery_high_risk,standard
3bd820484fb08cbd09f9d3f378fae1a4,1f4579881fb0fb755d56d2f832d64aa4,BA,credit_card,10.0,computers,870.11,790.0,80.11,-25.0,69.0,1,0.9522053,0.04779469,high,1,late-delivery risk | satisfaction risk,25,95.2,high,25,late_delivery_high_risk,white_glove
c429654419aacfe84ec52dd4c45f064d,683857698d00e39079c75c877f743f20,SP,credit_card,5.0,watches_gifts,105.57,99.0,6.57,-20.0,36.0,1,0.9521787,0.04782129,high,1,late-delivery risk | satisfaction risk,20,95.2,medium,15,late_delivery_high_risk,standard
80ff8e4db69c66d000da0845f52408f5,4cf14a4b90f8beb4167c98055cfb2d50,MG,credit_card,10.0,housewares,106.08,85.0,21.08,-9.0,37.0,1,0.9521768,0.047823213,high,1,late-delivery risk | satisfaction risk,9,95.2,medium,15,late_delivery_high_risk,standard
50ab8a54c2060cccdabcf4ad996be719,f1bee02ceae8a430506b798786f766b4,CE,credit_card,1.0,bed_bath_table,78.3,39.9,38.4,-8.0,31.0,1,0.952175,0.047824964,high,1,late-delivery risk | satisfaction risk,8,95.2,budget,10,late_delivery_high_risk,standard
2e203d616e144d45fd13e47098343406,e527d87e5717a8e1432c67e902a56a9b,SP,credit_card,2.0,baby,141.92000000000002,129.99,11.93,-7.0,15.0,1,0.9521609,0.04783913,high,1,late-delivery risk | satisfaction risk,7,95.2,medium,15,late_delivery_high_risk,standard
6cf9278559172d523d1fbcf08988418c,7551f2efd4c2254a09a1bbf8f6f85e2e,SP,credit_card,6.0,bed_bath_table,136.79000000000002,124.9,11.89,-15.0,23.0,1,0.9521507,0.047849286,high,1,late-delivery risk | satisfaction risk,15,95.2,medium,15,late_delivery_high_risk,standard
a25a1aa8a0c5423cc8e581b616050539,11e77fd0f5c56b4620a19f7ecbec0373,SC,boleto,1.0,housewares,103.00999999999999,82.94,20.07,-7.0,37.0,1,0.9521375,0.04786255,high,1,late-delivery risk | satisfaction risk,7,95.2,medium,15,late_delivery_high_risk,standard
35d89cb00c04825ece90d7a205c0347f,7053b255a7dc04c16609c23f9b5d11c0,BA,credit_card,8.0,telephony,88.56,54.98,33.58,-11.0,39.0,1,0.95209175,0.04790824,high,1,late-delivery risk | satisfaction risk,11,95.2,medium,15,late_delivery_high_risk,standard
a1e9b3d43fb2498d663c7b598876614b,016ac660c79288138b5d6d3570eadc9d,RJ,boleto,1.0,toys,88.72,70.97,17.75,-8.0,36.0,1,0.9520545,0.047945477,high,1,late-delivery risk | satisfaction risk,8,95.2,medium,15,late_delivery_high_risk,standard
65d5ab70320210b215c305db9ff2f1c8,5446fa30b1804ee0c3729e788f778508,ES,credit_card,1.0,books_technical,101.84,85.0,16.84,-7.0,23.0,1,0.95204014,0.047959886,high,1,late-delivery risk | satisfaction risk,7,95.2,medium,15,late_delivery_high_risk,standard
6c690f3acecd6d2c000b1a67a1a699c3,4e28016fafca508e9c6d9eed1a23260e,SC,credit_card,4.0,auto,610.63,549.0,61.63,-6.0,32.0,1,0.95199704,0.048002962,high,1,late-delivery risk | satisfaction risk,6,95.2,high,25,late_delivery_high_risk,white_glove
63292a534f138991d0d55e67f7caa9bf,8bb00f6a4b2bf731dc04d1af4cfccf1e,SP,credit_card,6.0,bed_bath_table,69.73,56.99,12.74,-11.0,32.0,1,0.95198774,0.048012245,high,1,late-delivery risk | satisfaction risk,11,95.2,budget,10,late_delivery_high_risk,standard
56773c6296d19876ac496486dcf2d566,eb099e2d0aa1e577f5e2be54640602ed,SP,credit_card,3.0,bed_bath_table,89.27000000000001,79.9,9.37,-7.0,19.0,1,0.95197487,0.04802516,high,1,late-delivery risk | satisfaction risk,7,95.2,medium,15,late_delivery_high_risk,standard
a1e6a1eeef79fc64be1040e5ac6d3119,7a43b10aeea933161f61890f838d1cef,SP,voucher,2.0,housewares,69.66,51.8,17.86,-13.0,15.0,1,0.95193136,0.048068628,high,1,late-delivery risk | satisfaction risk,13,95.2,budget,10,late_delivery_high_risk,standard
e74d46b7bf8761d0fabbb6bb8b94ea82,58f4f93513df408ed8b2c2469e5cf33c,RJ,boleto,1.0,furniture_decor,116.06,95.9,20.16,-13.0,28.0,1,0.9519133,0.048086688,high,1,late-delivery risk | satisfaction risk,13,95.2,medium,15,late_delivery_high_risk,standard
7d0408fa5d2829c175c99499e5aeb226,54b71c436921f08a38a26b65eb05dfb4,ES,boleto,1.0,stationery,465.69,437.0,28.69,-10.0,17.0,1,0.9519098,0.048090212,high,1,late-delivery risk | satisfaction risk,10,95.2,high,25,late_delivery_high_risk,white_glove
63fd40b25ac9dbeea8ec6b26558a1add,30fac3a7d72060742bcbe7b787617343,RJ,credit_card,1.0,home_appliances_2,278.33000000000004,227.99,50.34,-43.0,68.0,1,0.9518949,0.048105136,high,1,late-delivery risk | satisfaction risk,43,95.2,high,25,late_delivery_high_risk,white_glove
8cb3659728a1beea766bb63eaa1cd1f9,a6b57cbf3b29e6fcfb86cd50c2c77751,BA,credit_card,1.0,sports_leisure,126.53999999999999,99.0,27.54,-8.0,28.0,1,0.9518804,0.048119605,high,1,late-delivery risk | satisfaction risk,8,95.2,medium,15,late_delivery_high_risk,standard
55b5a2fb966c36bed46f082ad6062914,a74e3f2f887f14862e34c61ed0e4c5d0,SP,voucher,1.0,perfumery,16.84,4.99,11.85,-14.0,29.0,1,0.9518773,0.04812268,high,1,late-delivery risk | satisfaction risk,14,95.2,budget,10,late_delivery_high_risk,standard
62a303159c09b65c288433ea06a99600,76d91370df3ad38269e22a53edfa6f8a,RJ,credit_card,10.0,sports_leisure,251.17000000000002,227.0,24.17,-12.0,35.0,1,0.9518406,0.04815941,high,1,late-delivery risk | satisfaction risk,12,95.2,high,25,late_delivery_high_risk,white_glove
c14ecd7b2fd9b06640b5ef67f195ee36,96d32288162d455f65d5e043ac510c00,PE,credit_card,5.0,sports_leisure,103.91,74.99,28.92,-6.0,39.0,1,0.95182955,0.04817043,high,1,late-delivery risk | satisfaction risk,6,95.2,medium,15,late_delivery_high_risk,standard
83ce097e3397deaca1b9af25b0e0b469,abe4bd472d7df9bb5fe8bf3ea6e34e0f,PE,credit_card,5.0,watches_gifts,153.31,129.9,23.41,-7.0,23.0,1,0.95181364,0.048186347,high,1,late-delivery risk | satisfaction risk,7,95.2,medium,15,late_delivery_high_risk,standard
d2d8c96cdc3a00c418d2a5539e598add,d9aa2192246b1a9f96fa84275cc9093b,PI,credit_card,1.0,furniture_decor,113.93,89.18,24.75,-44.0,65.0,1,0.95181257,0.04818743,high,1,late-delivery risk | satisfaction risk,44,95.2,medium,15,late_delivery_high_risk,standard
41b39e8a2374f3afc0e36d2bbc2de799,2e366b0c6451864364bab2e7917ca1bb,SP,credit_card,1.0,fashion_bags_accessories,56.78,49.0,7.78,-14.0,24.0,1,0.9518088,0.048191205,high,1,late-delivery risk | satisfaction risk,14,95.2,budget,10,late_delivery_high_risk,standard
ce7c736a1e04308e78a6032b5b3a695e,95d2b1df1ed35d7222af9497dc7f4ae2,GO,credit_card,1.0,perfumery,29.980000000000004,12.38,17.6,-6.0,30.0,1,0.9517969,0.048203103,high,1,late-delivery risk | satisfaction risk,6,95.2,budget,10,late_delivery_high_risk,standard
71081f5935795063b2da072531dcd1ae,9ef06526b8e57a567ed6f1dce7ab0320,MA,credit_card,10.0,baby,112.87,74.8,38.07,-8.0,38.0,1,0.9517945,0.04820552,high,1,late-delivery risk | satisfaction risk,8,95.2,medium,15,late_delivery_high_risk,standard
6deb36cf66e9099e0a5896a34db6c7c2,d35c1881929c56721da272d0524320e7,RJ,boleto,1.0,electronics,106.97,89.9,17.07,-8.0,29.0,1,0.95176685,0.04823317,high,1,late-delivery risk | satisfaction risk,8,95.2,medium,15,late_delivery_high_risk,standard
b1df53a4660846754f7bf67df104f6de,b8ef05e60ca9c980f198a5a986fde0ab,BA,credit_card,4.0,housewares,281.96,233.5,48.46,-6.0,30.0,1,0.95173275,0.048267256,high,1,late-delivery risk | satisfaction risk,6,95.2,high,25,late_delivery_high_risk,white_glove
f1b3809a1da6d290236e12617e8be778,32065a4e64a3703330000641318293d1,SP,credit_card,10.0,auto,132.06,115.0,17.06,-13.0,31.0,1,0.9517001,0.0482999,high,1,late-delivery risk | satisfaction risk,13,95.2,medium,15,late_delivery_high_risk,standard
3e12f46ce85ad5d85a0b8dfdf0a6e32c,e5c9b56c3f3620137a63bee392554552,SP,boleto,1.0,sports_leisure,115.36000000000001,99.9,15.46,-8.0,34.0,1,0.951602,0.048398007,high,1,late-delivery risk | satisfaction risk,8,95.2,medium,15,late_delivery_high_risk,standard
e9e7c0bdfc844989ef92818d7f77f9b2,e989c537a5867ffeb4af81ac947df469,ES,credit_card,8.0,office_furniture,641.31,499.0,142.31,-7.0,33.0,1,0.9515667,0.048433278,high,1,late-delivery risk | satisfaction risk,7,95.2,high,25,late_delivery_high_risk,white_glove
2ac44694fb65d738c9b26010ef5e6915,1db60a8466443840cba29a49e6654326,RJ,credit_card,1.0,sports_leisure,148.4,138.5,9.9,-10.0,13.0,1,0.9515609,0.04843909,high,1,late-delivery risk | satisfaction risk,10,95.2,medium,15,late_delivery_high_risk,standard
a45c1f10d2a3a9e829ea9125e9e17aab,2d5ebaca8779bfc70d5fea05fd1bdfd7,PB,credit_card,1.0,housewares,51.4,31.0,20.4,-6.0,38.0,1,0.9515284,0.048471637,high,1,late-delivery risk | satisfaction risk,6,95.2,budget,10,late_delivery_high_risk,standard
