order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
65aafdaa712c5cbf87a06041a8606907,09c1ed5035fc97d805f39284b78d445c,SP,credit_card,3.0,baby,118.4,90.9,27.5,-7.0,21.0,1,0.9479375,0.05206253,high,1,late-delivery risk | satisfaction risk,7,94.8,medium,15,late_delivery_high_risk,standard
ac1de8fa694be661c516f1df6cd72a24,8230e3a4f90966341dec1a7b544e6cac,SP,boleto,1.0,electronics,30.75,18.9,11.85,-18.0,35.0,1,0.9479143,0.0520857,high,1,late-delivery risk | satisfaction risk,18,94.8,budget,10,late_delivery_high_risk,standard
465cfd7016202e455adf9b1a83736c86,a52b3ae9d3d7dae0c9e95b38df437a30,RJ,credit_card,1.0,furniture_decor,63.1,46.99,16.11,-42.0,68.0,1,0.9479077,0.05209232,high,1,late-delivery risk | satisfaction risk,42,94.8,budget,10,late_delivery_high_risk,standard
826e1b7aa6166bdd99e1a6873b3e0c6e,e3f22c98e47edb09706b464cf22a693a,RJ,boleto,1.0,sports_leisure,34.230000000000004,16.0,18.23,-8.0,25.0,1,0.9479073,0.052092656,high,1,late-delivery risk | satisfaction risk,8,94.8,budget,10,late_delivery_high_risk,standard
1f0caeab2e84048dd8f4d149904c0d8f,d94bbc58dba1ca15607d46ddfb7f83da,SP,credit_card,9.0,watches_gifts,227.69,218.9,8.79,-11.0,21.0,1,0.9478722,0.052127752,high,1,late-delivery risk | satisfaction risk,11,94.8,high,25,late_delivery_high_risk,white_glove
2f6c8229bb3fdf4119d15ce35c9adbd4,ef58367f6474f46b8188c8635a31d18a,SP,boleto,1.0,watches_gifts,131.27,118.0,13.27,-16.0,32.0,1,0.94781566,0.05218433,high,1,late-delivery risk | satisfaction risk,16,94.8,medium,15,late_delivery_high_risk,standard
fff2cdc825f9fc0ba3c04227cfa02303,a588b12c755bd175e41e7965e94162d2,TO,boleto,1.0,telephony,50.62,24.99,25.63,-7.0,38.0,1,0.94780403,0.05219598,high,1,late-delivery risk | satisfaction risk,7,94.8,budget,10,late_delivery_high_risk,standard
2a7c1794496ea317e6f88363616ad9e2,60c0433b6904c6dfe413dafeb2c95de0,SC,credit_card,6.0,watches_gifts,167.97,152.15,15.82,-6.0,34.0,1,0.9477883,0.052211683,high,1,late-delivery risk | satisfaction risk,6,94.8,high,25,late_delivery_high_risk,white_glove
807af8ed74954311649aa47a52ff3061,c8fa956730a8b291e6bada90a5c6db6c,ES,credit_card,2.0,sports_leisure,178.22,134.99,43.23,-6.0,27.0,1,0.9477822,0.05221778,high,1,late-delivery risk | satisfaction risk,6,94.8,high,25,late_delivery_high_risk,white_glove
1fa78500e37879853df6bf65220a3994,408b1dc1bf28c3245e5eca9097e14b9f,SP,credit_card,1.0,computers_accessories,55.85,44.0,11.85,-11.0,29.0,1,0.94777346,0.052226547,high,1,late-delivery risk | satisfaction risk,11,94.8,budget,10,late_delivery_high_risk,standard
97746144f29ff82670bcd8311e484a16,6926885b18239381073985d8d43e55d3,RJ,credit_card,1.0,sports_leisure,128.75,112.0,16.75,-6.0,36.0,1,0.9477671,0.05223292,high,1,late-delivery risk | satisfaction risk,6,94.8,medium,15,late_delivery_high_risk,standard
779a7c41849463b9f08aacd3d948a82c,f6a9493648c8edcc4b1136ee234caeeb,SP,credit_card,1.0,,87.8,75.77,12.03,-7.0,22.0,1,0.9477615,0.052238517,high,1,late-delivery risk | satisfaction risk,7,94.8,medium,15,late_delivery_high_risk,standard
570a2d92be76532681e5a09ac38c8e78,62aaf7254900d8d84b740bfaac5fc13d,RJ,credit_card,8.0,watches_gifts,163.79,149.0,14.79,-7.0,26.0,1,0.947755,0.052245043,high,1,late-delivery risk | satisfaction risk,7,94.8,high,25,late_delivery_high_risk,white_glove
52550cee1dda83b2c06260891897dc60,29d404644ba0bd6a54aa84f0807f8f40,SP,credit_card,2.0,health_beauty,549.6999999999999,527.9,21.8,-6.0,28.0,1,0.94772506,0.052274946,high,1,late-delivery risk | satisfaction risk,6,94.8,high,25,late_delivery_high_risk,white_glove
3ca5fa29d024e3690f532e492d590cc1,461b7aa4cef6a23317c59baf15c13c49,RJ,credit_card,2.0,cool_stuff,116.94,99.99,16.95,-7.0,22.0,1,0.94767106,0.05232895,high,1,late-delivery risk | satisfaction risk,7,94.8,medium,15,late_delivery_high_risk,standard
65728b4e76bd429d053d9577654076da,bd13f03e99cf28bc439b63341cd365e4,RJ,credit_card,9.0,bed_bath_table,99.24000000000001,84.9,14.34,-8.0,29.0,1,0.9476386,0.05236145,high,1,late-delivery risk | satisfaction risk,8,94.8,medium,15,late_delivery_high_risk,standard
3382c4920abfc57a48aa39d9120f3f67,8daed8656ebd5207d291f66538455e05,SP,credit_card,1.0,baby,77.64,60.0,17.64,-9.0,16.0,1,0.9476055,0.05239454,high,1,late-delivery risk | satisfaction risk,9,94.8,budget,10,late_delivery_high_risk,standard
5cae141c3dd545d1d08687790cf11e33,03d1be27ccf6d46178ecd2ad2cc1db10,SP,credit_card,10.0,auto,2026.54,1999.99,26.55,-7.0,19.0,1,0.9475429,0.052457064,high,2,high-value | installment-heavy | reliably delivered,7,94.8,high,25,late_delivery_high_risk,white_glove
e12a43dfe9ec2b96d302683d1db0f613,31339f74e55f018c10f30863c1df277b,SP,credit_card,2.0,auto,124.27000000000001,109.9,14.37,-7.0,19.0,1,0.94752,0.052479975,high,1,late-delivery risk | satisfaction risk,7,94.8,medium,15,late_delivery_high_risk,standard
00c00d5b36157595e21108ba1da2828f,ecdd7200b5bc4a68c5e75117d61a5751,SP,boleto,1.0,furniture_decor,312.91999999999996,279.7,33.22,-8.0,22.0,1,0.9475009,0.052499138,high,1,late-delivery risk | satisfaction risk,8,94.8,high,25,late_delivery_high_risk,white_glove
65d5ab70320210b215c305db9ff2f1c8,5446fa30b1804ee0c3729e788f778508,ES,credit_card,1.0,books_technical,101.84,85.0,16.84,-7.0,23.0,1,0.94749993,0.052500073,high,1,late-delivery risk | satisfaction risk,7,94.7,medium,15,late_delivery_high_risk,standard
f6ac44bbece0129b596dfc21aede3c20,4a7da70ea95397be694201c9bf00ce5a,SP,credit_card,1.0,housewares,58.0,49.49,8.51,-8.0,14.0,1,0.9474647,0.052535295,high,1,late-delivery risk | satisfaction risk,8,94.7,budget,10,late_delivery_high_risk,standard
04b23c68df88327f687ea03eb2f34d7e,7e593ba917a89fae306521374d488a43,DF,credit_card,1.0,furniture_decor,67.30000000000001,49.7,17.6,-6.0,30.0,1,0.9474523,0.052547663,high,1,late-delivery risk | satisfaction risk,6,94.7,budget,10,late_delivery_high_risk,standard
bd982aee32cd290fc0ecf05ec77c326b,3f4265aac241999625e521ccb38ec1ff,SP,credit_card,5.0,fixed_telephony,119.32,109.8,9.52,-9.0,12.0,1,0.94735104,0.052648984,high,1,late-delivery risk | satisfaction risk,9,94.7,medium,15,late_delivery_high_risk,standard
a7a9b0f583c7121452bf658dafcbbc8f,481a3e4c07971c950ac25f7317ac421b,MA,credit_card,8.0,watches_gifts,621.78,594.9,26.88,-9.0,29.0,1,0.94734794,0.052652076,high,1,late-delivery risk | satisfaction risk,9,94.7,high,25,late_delivery_high_risk,white_glove
df30286452a2054192bfb48c75e6287b,febb0dae8c171fb93548859b9ecae68f,RS,boleto,1.0,housewares,79.81,59.9,19.91,-7.0,32.0,1,0.9473383,0.052661743,high,1,late-delivery risk | satisfaction risk,7,94.7,budget,10,late_delivery_high_risk,standard
572be93cb31b1fcee2a7fac8071c8208,c36e48dd2a9948bd751259e1dd2763c2,RJ,credit_card,2.0,cool_stuff,105.87,88.0,17.87,-5.0,35.0,1,0.9473101,0.052689884,high,1,late-delivery risk | satisfaction risk,5,94.7,medium,15,late_delivery_high_risk,standard
8db7209b4e4d6b658babdeb4952b8328,1f56d75faa1768d86795bb3d027e9afc,SP,credit_card,3.0,perfumery,69.83,56.99,12.84,-7.0,27.0,1,0.94730335,0.05269662,high,1,late-delivery risk | satisfaction risk,7,94.7,budget,10,late_delivery_high_risk,standard
9db124260fdb15801f3657542b1e29fa,3cf84c61470613356758d04aab518a99,SP,credit_card,2.0,health_beauty,46.519999999999996,37.8,8.72,-8.0,17.0,1,0.94724965,0.052750368,high,1,late-delivery risk | satisfaction risk,8,94.7,budget,10,late_delivery_high_risk,standard
b0c8315fab353a75ddea26c39507353d,1254d0a024ae407ff9a277cd01e2be5e,SC,credit_card,8.0,office_furniture,203.3,146.99,56.31,-7.0,34.0,1,0.9472414,0.05275859,high,1,late-delivery risk | satisfaction risk,7,94.7,high,25,late_delivery_high_risk,white_glove
8215a74877c8a3e1f91c07745859f88f,51c8b414e1ef1c0b681b65aaa49627a8,SP,credit_card,7.0,health_beauty,140.79999999999998,110.99,29.81,-16.0,31.0,1,0.9472221,0.052777857,high,1,late-delivery risk | satisfaction risk,16,94.7,medium,15,late_delivery_high_risk,standard
4f1482e926881ff58f7384a6e6bd0771,52a535b307f6c4598b4e7b918774687c,SP,credit_card,1.0,fashion_bags_accessories,28.41,20.3,8.11,-7.0,23.0,1,0.9472095,0.052790504,high,1,late-delivery risk | satisfaction risk,7,94.7,budget,10,late_delivery_high_risk,standard
2ce016258780a25ea0247d80ab0d7d08,a87d7d5aaafb27a570cbcfe49c28fbf8,SP,credit_card,3.0,perfumery,117.96000000000001,109.0,8.96,-7.0,23.0,1,0.9471883,0.052811675,high,1,late-delivery risk | satisfaction risk,7,94.7,medium,15,late_delivery_high_risk,standard
9389b64e7d922e3b0c30f8026e418e64,9c150639ee6d9fd3a4dcd6cd7730b188,MG,credit_card,4.0,watches_gifts,125.43,118.0,7.43,-6.0,27.0,1,0.9471803,0.0528197,high,1,late-delivery risk | satisfaction risk,6,94.7,medium,15,late_delivery_high_risk,standard
38efd1ae907b1b533315ebc00abd55e2,e8d52071cb03beaf1320119dbc49cd8e,SP,boleto,1.0,home_confort,382.92,358.0,24.92,-8.0,19.0,1,0.9471796,0.05282037,high,1,late-delivery risk | satisfaction risk,8,94.7,high,25,late_delivery_high_risk,white_glove
6a03d0d3197b58dac687046338e114db,2250be4d9d83217839daf3769032b2f7,ES,boleto,1.0,garden_tools,35.230000000000004,17.0,18.23,-10.0,27.0,1,0.94714594,0.052854083,high,1,late-delivery risk | satisfaction risk,10,94.7,budget,10,late_delivery_high_risk,standard
5ed3ec02627cdee4cc803950b95aaf02,3e13d95b101d8111c3a45a6bcb9d5761,MG,credit_card,1.0,small_appliances,40.79,28.0,12.79,-14.0,31.0,1,0.9471435,0.05285651,high,1,late-delivery risk | satisfaction risk,14,94.7,budget,10,late_delivery_high_risk,standard
887c5d8c7e26394fd67b1ba6f1c72c7a,5a8d5232fdb7e1904533fe410228daf6,SP,credit_card,2.0,auto,120.29,108.9,11.39,-7.0,15.0,1,0.9471097,0.052890282,high,1,late-delivery risk | satisfaction risk,7,94.7,medium,15,late_delivery_high_risk,standard
65cf674e5955bda301bb6619ddc9d7bd,12ddd29e29f358e14ffe9b28cd2080d9,SE,credit_card,10.0,cool_stuff,122.33000000000001,89.9,32.43,-10.0,34.0,1,0.9470994,0.052900605,high,1,late-delivery risk | satisfaction risk,10,94.7,medium,15,late_delivery_high_risk,standard
33a3edb84b9df4cb49546859b990ac6d,b854c56e1163bced9c3ebf1e4a6576f3,MG,debit_card,1.0,garden_tools,67.5,49.9,17.6,-7.0,28.0,1,0.9470901,0.052909937,high,1,late-delivery risk | satisfaction risk,7,94.7,budget,10,late_delivery_high_risk,standard
db29fa675e3fb38dc9f16106b18a43f8,98db3c67c1a371adf2798a5eb366584e,BA,credit_card,3.0,watches_gifts,212.03,189.0,23.03,-6.0,27.0,1,0.9470819,0.052918106,high,1,late-delivery risk | satisfaction risk,6,94.7,high,25,late_delivery_high_risk,white_glove
e7a0d968e1490c9d5c075df5f3e751ce,c01143ba19a137c35b9680de560dadad,SP,credit_card,1.0,health_beauty,94.74,66.99,27.75,-8.0,26.0,1,0.94706964,0.052930348,high,1,late-delivery risk | satisfaction risk,8,94.7,medium,15,late_delivery_high_risk,standard
0d4677b0223bd9ec9dc8182d6afa70aa,f4d5909a89b4ce6940bdc49e9cb2567b,SP,credit_card,1.0,health_beauty,94.74,66.99,27.75,-7.0,26.0,1,0.94706964,0.052930348,high,1,late-delivery risk | satisfaction risk,7,94.7,medium,15,late_delivery_high_risk,standard
5178acb217f7a75ee85a3dd00eacdad7,497c64e76a771411d4591176731cd166,PR,credit_card,1.0,auto,68.13,49.9,18.23,-43.0,64.0,1,0.9470542,0.05294579,high,1,late-delivery risk | satisfaction risk,43,94.7,budget,10,late_delivery_high_risk,standard
27a70a8fdf1c9edcfa01d463b45a5b03,3bf9a44ef770ac450177ebc53c1445e0,SP,credit_card,1.0,pet_shop,78.58,59.99,18.59,-12.0,19.0,1,0.9470335,0.05296647,high,1,late-delivery risk | satisfaction risk,12,94.7,budget,10,late_delivery_high_risk,standard
d61c57ca1a55ced6197d4f0c6da594e8,d028f19f3afb163c53c0d6f3592216a4,ES,credit_card,9.0,baby,982.63,949.9,32.73,-8.0,31.0,1,0.9470189,0.05298107,high,1,late-delivery risk | satisfaction risk,8,94.7,high,25,late_delivery_high_risk,white_glove
82905f4b411a687464762216db4424b2,4397cdacb59ba0ceee5f45401a8ba313,SC,credit_card,2.0,,138.6,122.99,15.61,-6.0,27.0,1,0.947006,0.052993987,high,1,late-delivery risk | satisfaction risk,6,94.7,medium,15,late_delivery_high_risk,standard
1116c22b8ac5fd55755a1357d17cb070,37d8cb15f748fcbfb0a8f2155bf93b69,SP,credit_card,3.0,garden_tools,142.9,119.0,23.9,-6.0,38.0,1,0.94697016,0.053029813,high,1,late-delivery risk | satisfaction risk,6,94.7,medium,15,late_delivery_high_risk,standard
6c690f3acecd6d2c000b1a67a1a699c3,4e28016fafca508e9c6d9eed1a23260e,SC,credit_card,4.0,auto,610.63,549.0,61.63,-6.0,32.0,1,0.9469024,0.053097606,high,1,late-delivery risk | satisfaction risk,6,94.7,high,25,late_delivery_high_risk,white_glove
71a3bbb7bb68719130815744e76b32e7,eda182282a68d391b494505b67b36cd7,SC,credit_card,1.0,telephony,50.230000000000004,35.0,15.23,-6.0,25.0,1,0.94684696,0.053153038,high,1,late-delivery risk | satisfaction risk,6,94.7,budget,10,late_delivery_high_risk,standard
674e1f5ca0441058cc7fa110cb4f49eb,cc79f90b8dfa32efcbe8ea65c6a73dea,SP,boleto,1.0,housewares,65.98,54.99,10.99,-10.0,27.0,1,0.94682515,0.05317488,high,1,late-delivery risk | satisfaction risk,10,94.7,budget,10,late_delivery_high_risk,standard
2f3187c040a5b2888773b44ae1c74c27,b778721e39088e17ff825a3f74946398,SC,boleto,1.0,furniture_decor,89.88000000000001,69.9,19.98,-8.0,34.0,1,0.94677055,0.05322944,high,1,late-delivery risk | satisfaction risk,8,94.7,medium,15,late_delivery_high_risk,standard
d00fc126358622ba5ae0ba1a334b3bc5,405f6492f9044e2046871cab35da8702,SP,credit_card,3.0,cool_stuff,647.54,610.0,37.54,-8.0,24.0,1,0.94674283,0.05325714,high,1,late-delivery risk | satisfaction risk,8,94.7,high,25,late_delivery_high_risk,white_glove
eb951538a1e505560662159b6b4ef965,2ed0e4f6c18fdb9edb131c62afef644f,RJ,credit_card,5.0,furniture_living_room,738.53,618.9,119.63,-6.0,39.0,1,0.94673085,0.053269163,high,1,late-delivery risk | satisfaction risk,6,94.7,high,25,late_delivery_high_risk,white_glove
88bfffb703ac4ca796838e203eb033b2,9f807451cf0babfa140b44e8b3c49a28,RS,boleto,1.0,housewares,66.93,40.5,26.43,-8.0,34.0,1,0.946682,0.053318016,high,1,late-delivery risk | satisfaction risk,8,94.7,budget,10,late_delivery_high_risk,standard
8ce09fabe89667119f813bcaa531e675,55fbb64f60861980e74c4f136f304297,SP,voucher,2.0,housewares,14.89,7.5,7.39,-8.0,12.0,1,0.9466787,0.053321313,high,1,late-delivery risk | satisfaction risk,8,94.7,budget,10,late_delivery_high_risk,standard
73e675969b9e5495c9d1c8d4b3b21e1e,9a7472df8f82e3e8686e98b39052807a,MG,credit_card,6.0,health_beauty,136.5,119.9,16.6,-42.0,65.0,1,0.946641,0.053358946,high,1,late-delivery risk | satisfaction risk,42,94.7,medium,15,late_delivery_high_risk,standard
df0bb4e3a5f6d5151441f441a58aa806,4a62b43a89d24bb2b63705b81281dbaf,RJ,credit_card,8.0,furniture_decor,169.37,120.0,49.37,-9.0,32.0,1,0.9466297,0.05337028,high,1,late-delivery risk | satisfaction risk,9,94.7,high,25,late_delivery_high_risk,white_glove
1f137a14de43d022802dd2375ff30e87,fe6600d14249f0e6e1d35ae70ddfc42b,BA,credit_card,10.0,furniture_bedroom,264.76,169.0,95.76,-7.0,37.0,1,0.9466239,0.053376075,high,1,late-delivery risk | satisfaction risk,7,94.7,high,25,late_delivery_high_risk,white_glove
01f67ca8027e959060afd840aa06f465,5c17cd275f9dc9a507ec06869723e0dc,CE,credit_card,4.0,health_beauty,344.7,330.0,14.7,-42.0,65.0,1,0.94654983,0.053450175,high,1,late-delivery risk | satisfaction risk,42,94.7,high,25,late_delivery_high_risk,white_glove
628111ec0fcace16f3112336b1138aef,5b15fc4c03e0cbf91ec544e8ef531614,SP,credit_card,3.0,health_beauty,94.74,66.99,27.75,-7.0,24.0,1,0.94654685,0.053453166,high,1,late-delivery risk | satisfaction risk,7,94.7,medium,15,late_delivery_high_risk,standard
363a9cad1728c3e133254825f3e853cf,c9f633ba06746056943f5e6d4bf1f1cd,RJ,boleto,1.0,garden_tools,155.14,119.8,35.34,-8.0,28.0,1,0.94649523,0.053504743,high,1,late-delivery risk | satisfaction risk,8,94.6,medium,15,late_delivery_high_risk,standard
599647f3b1e2a0c0f0d2471bf9e9e353,ccac5680eab564a88f301f59030b448b,PA,boleto,1.0,bed_bath_table,61.79,34.9,26.89,-7.0,41.0,1,0.94641775,0.05358224,high,1,late-delivery risk | satisfaction risk,7,94.6,budget,10,late_delivery_high_risk,standard
53f3cb0dcdecd62675e235186f24adcf,83547ceb165bc4e20943f2a9d6f231d7,SP,credit_card,10.0,air_conditioning,160.21,129.0,31.21,-15.0,26.0,1,0.94636476,0.053635255,high,1,late-delivery risk | satisfaction risk,15,94.6,high,25,late_delivery_high_risk,white_glove
aac634f35cf463dc4251abaa15e604e7,bd86b1862fe796149a4d2af57bd85451,BA,credit_card,4.0,fashion_bags_accessories,71.06,49.0,22.06,-7.0,34.0,1,0.9463585,0.05364148,high,1,late-delivery risk | satisfaction risk,7,94.6,budget,10,late_delivery_high_risk,standard
b1f3a8cfd8b6995035f80044f6ffa85b,3e7dfb5e556b3b9bdb237dde9d8be300,CE,boleto,1.0,sports_leisure,123.0,99.8,23.2,-8.0,31.0,1,0.94631267,0.053687345,high,1,late-delivery risk | satisfaction risk,8,94.6,medium,15,late_delivery_high_risk,standard
f8f39c04af57100b2067941cddcb9376,2534c6d7f97ef2be9334b54b6a0d50bc,RS,credit_card,1.0,costruction_tools_garden,160.42000000000002,139.9,20.52,-6.0,34.0,1,0.9462907,0.05370932,high,1,late-delivery risk | satisfaction risk,6,94.6,high,25,late_delivery_high_risk,white_glove
f92d5a62c7841e7f1a73ce4a68912c4b,73ab88904d8a605460b77ac0b8c14fc1,PR,credit_card,8.0,watches_gifts,721.99,699.0,22.99,-11.0,27.0,1,0.94627947,0.05372052,high,1,late-delivery risk | satisfaction risk,11,94.6,high,25,late_delivery_high_risk,white_glove
87fbaf80a5baf8a4b61821115117f999,ec7f1811826ab04a27a92197bc40c888,RJ,credit_card,1.0,telephony,36.089999999999996,21.99,14.1,-28.0,46.0,1,0.9462406,0.05375939,high,0,budget | reliably delivered | repeat buyers,28,94.6,budget,10,late_delivery_high_risk,standard
4530ebf341c28451b56c66fc4d70f8eb,9070642e8e03c8ee64dea86d5b5eea9f,BA,credit_card,4.0,cool_stuff,203.19,180.0,23.19,-44.0,76.0,1,0.94622695,0.053773068,high,1,late-delivery risk | satisfaction risk,44,94.6,high,25,late_delivery_high_risk,white_glove
b7441c24c727cdf423f8339a62447193,cc0a26893a3b8118462803ed814ddf4e,SP,boleto,1.0,construction_tools_lights,285.02,250.0,35.02,-8.0,25.0,1,0.9461984,0.053801622,high,1,late-delivery risk | satisfaction risk,8,94.6,high,25,late_delivery_high_risk,white_glove
309de5faf9baa8961fd068f3f4e44dcd,72535bb4d0048ab6c69d0364ce0dee54,RS,credit_card,4.0,computers_accessories,44.089999999999996,29.99,14.1,-5.0,39.0,1,0.9461868,0.053813215,high,1,late-delivery risk | satisfaction risk,5,94.6,budget,10,late_delivery_high_risk,standard
b74d9d05094d192b78eec20610faec65,af72ae566718246c26cfd38929653084,PR,credit_card,4.0,sports_leisure,306.78,289.0,17.78,-6.0,27.0,1,0.9461785,0.05382152,high,1,late-delivery risk | satisfaction risk,6,94.6,high,25,late_delivery_high_risk,white_glove
e9e7c0bdfc844989ef92818d7f77f9b2,e989c537a5867ffeb4af81ac947df469,ES,credit_card,8.0,office_furniture,641.31,499.0,142.31,-7.0,33.0,1,0.9461492,0.053850833,high,1,late-delivery risk | satisfaction risk,7,94.6,high,25,late_delivery_high_risk,white_glove
d41e788456c003180df7deee0def224e,b4ef898844c5ae6970a6d0cda79cb367,RJ,credit_card,10.0,bed_bath_table,182.36,149.8,32.56,-8.0,35.0,1,0.9461034,0.053896613,high,1,late-delivery risk | satisfaction risk,8,94.6,high,25,late_delivery_high_risk,white_glove
e8b777112a2c5482e9005c327997cc21,187525b0ca98e7002f1fea2684c93c0d,ES,credit_card,7.0,furniture_decor,95.56,69.0,26.56,-9.0,29.0,1,0.94609267,0.05390736,high,1,late-delivery risk | satisfaction risk,9,94.6,medium,15,late_delivery_high_risk,standard
c95e84ae7a7ece4f18736621998851f3,2f925b5572bf9ab6c234a4903dde632c,SP,boleto,1.0,health_beauty,90.05,78.0,12.05,-8.0,26.0,1,0.94606745,0.053932536,high,1,late-delivery risk | satisfaction risk,8,94.6,medium,15,late_delivery_high_risk,standard
0fb96d30f2a1a1c89f5795583387d89c,0e57fc3bb62a97c00514705b767c1cf6,SP,boleto,1.0,auto,134.82999999999998,117.3,17.53,-7.0,28.0,1,0.9460595,0.053940482,high,1,late-delivery risk | satisfaction risk,7,94.6,medium,15,late_delivery_high_risk,standard
c17bc584fe68bdf389241631455fc2a5,ac939740cbc9e252219dd33ec9680158,SP,credit_card,6.0,watches_gifts,66.78,59.0,7.78,-8.0,20.0,1,0.94596356,0.05403644,high,1,late-delivery risk | satisfaction risk,8,94.6,budget,10,late_delivery_high_risk,standard
7c55b41468cbcfb21c9dcd304257b718,d53f0b47a239a061ea4d3b304c918559,RJ,boleto,1.0,furniture_decor,134.51,115.9,18.61,-9.0,22.0,1,0.94595724,0.05404275,high,1,late-delivery risk | satisfaction risk,9,94.6,medium,15,late_delivery_high_risk,standard
96c85fb240067205674e99425c5df3de,0fc302f0e80d81d2094440d1a85bfe5a,RJ,credit_card,1.0,bed_bath_table,146.56,129.89,16.67,-5.0,41.0,1,0.94591475,0.05408528,high,1,late-delivery risk | satisfaction risk,5,94.6,medium,15,late_delivery_high_risk,standard
c49be9a11fd13933307cc6a19b03a895,b9cc54385a16364650ea5c9d26c212d9,MG,boleto,1.0,housewares,928.68,834.0,94.67999999999999,-8.0,21.0,1,0.9458967,0.054103296,high,1,late-delivery risk | satisfaction risk,8,94.6,high,25,late_delivery_high_risk,white_glove
39ecefca5d75a7d6c27d724519636818,6d18d93feaf5a91d029a1ca3ea0a7313,BA,credit_card,4.0,sports_leisure,40.19,23.4,16.79,-6.0,31.0,1,0.9458345,0.05416546,high,1,late-delivery risk | satisfaction risk,6,94.6,budget,10,late_delivery_high_risk,standard
71081f5935795063b2da072531dcd1ae,9ef06526b8e57a567ed6f1dce7ab0320,MA,credit_card,10.0,baby,112.87,74.8,38.07,-8.0,38.0,1,0.94583124,0.054168783,high,1,late-delivery risk | satisfaction risk,8,94.6,medium,15,late_delivery_high_risk,standard
d7f99a9d27a65a88e4aba096e5ba4a47,7fb6db76737f019f045f48f7b9c9d3c0,SP,boleto,1.0,telephony,41.839999999999996,29.99,11.85,-9.0,27.0,1,0.9458082,0.05419184,high,1,late-delivery risk | satisfaction risk,9,94.6,budget,10,late_delivery_high_risk,standard
b405fed41fa637afcbe35298147290af,decf0e8d20f4dfab338404579303c0f7,SP,boleto,1.0,fashion_bags_accessories,56.41,48.3,8.11,-9.0,23.0,1,0.9457994,0.054200564,high,1,late-delivery risk | satisfaction risk,9,94.6,budget,10,late_delivery_high_risk,standard
33797bbcfc4f22d40110f77692f83c78,6dfd53d0b64aa10fd66b8a7a4ad4461c,RJ,credit_card,3.0,electronics,26.35,12.25,14.1,-43.0,67.0,1,0.94575816,0.05424185,high,1,late-delivery risk | satisfaction risk,43,94.6,budget,10,late_delivery_high_risk,standard
96a829e0e554c697670638997aadc45b,9ba69e0a247c5bd5fd3fc66900939782,SP,boleto,1.0,sports_leisure,55.95,44.99,10.96,-7.0,25.0,1,0.94574815,0.05425187,high,1,late-delivery risk | satisfaction risk,7,94.6,budget,10,late_delivery_high_risk,standard
0f559863677fb17eed36c4374e198a93,f1a3fbab98ccd16c50d421c10871e7ca,SP,credit_card,1.0,construction_tools_safety,52.34,44.95,7.39,-7.0,23.0,1,0.94574445,0.05425553,high,1,late-delivery risk | satisfaction risk,7,94.6,budget,10,late_delivery_high_risk,standard
ec74f95e952a1019fb566fe39c383dfe,0f26dc437b26a2d4544c2474d85dcbf1,RS,credit_card,2.0,stationery,106.87,89.0,17.87,-5.0,33.0,1,0.94573677,0.05426321,high,1,late-delivery risk | satisfaction risk,5,94.6,medium,15,late_delivery_high_risk,standard
1f7565efbb90c33b80f467d6a75332c5,8126dc008b87c31b0d0d56c0fffe04aa,BA,credit_card,4.0,furniture_decor,268.98,249.0,19.98,-6.0,30.0,1,0.94572806,0.05427192,high,1,late-delivery risk | satisfaction risk,6,94.6,high,25,late_delivery_high_risk,white_glove
d61c0e8066e7a5a2e6071533b9efdd95,987240c66392cc81f1a1fb47f54356b3,SP,boleto,1.0,food,103.50999999999999,76.96,26.549999999999997,-7.0,25.0,1,0.9457193,0.05428071,high,1,late-delivery risk | satisfaction risk,7,94.6,medium,15,late_delivery_high_risk,standard
7497a05fc173872d55f1e764de3c3a5f,25f7febd13455327260856a1039ba478,RJ,boleto,1.0,bed_bath_table,112.95,95.03,17.92,-7.0,26.0,1,0.94571614,0.05428388,high,1,late-delivery risk | satisfaction risk,7,94.6,medium,15,late_delivery_high_risk,standard
9f792c846e897702e89fb06829be1b0b,9f5e91d56f3c3c192a0ee7fa88de7113,PE,credit_card,10.0,bed_bath_table,133.03,85.9,47.13,-14.0,35.0,1,0.94564015,0.054359876,high,1,late-delivery risk | satisfaction risk,14,94.6,medium,15,late_delivery_high_risk,standard
e7d3f9457c859cd5b63a25a4c2afb2e0,a0e5e99b85fa7db55a095f1dc2ec6f86,RJ,credit_card,4.0,bed_bath_table,50.09,34.99,15.1,-6.0,26.0,1,0.9456163,0.05438368,high,1,late-delivery risk | satisfaction risk,6,94.6,budget,10,late_delivery_high_risk,standard
756893c5dc2102b9555b660dffb03813,49b32adab042b81b0fcdae6fa0c5549f,RJ,credit_card,2.0,housewares,62.0,46.9,15.1,-44.0,69.0,1,0.94559216,0.05440781,high,1,late-delivery risk | satisfaction risk,44,94.6,budget,10,late_delivery_high_risk,standard
